Ticker,Name,Peter Lynch,Warren Buffett,Philip Fisher,Magic Formula,Benjamin Graham,Seth Klarman,Personal Model,Final Score
BN4.SI,Keppel,0.78,50,35,0,80,67,50.0,43.14%
G24,,0.0,20,0,0,20,33,12.5,12.21%
C38U.SI,CapLand IntCom T,0.03,70,0,0,100,67,37.5,39.21%
8113.T,UNICHARM CORP,0.87,50,0,100,60,66,75.0,53.0%
BSY,"Bentley Systems, Incorporated",0.72,30,65,50,20,33,50.0,38.29%
4523.T,EISAI CO LTD,0.0,70,35,0,80,100,50.0,47.86%
TLX,Telix Pharmaceuticals Limited,0.0,50,35,0,20,33,12.5,21.5%
SKF-B.ST,"SKF, AB ser. B",1.23,50,0,100,80,66,75.0,60.14%
27.HK,,0.0,20,0,0,20,33,12.5,12.21%
NHY.OL,NORSK HYDRO,0.0,50,0,100,80,100,50.0,54.29%
MAERSK-A.CO,A.P. Møller - Mærsk A A/S,0.0,100,35,0,60,66,50.0,44.43%
9502.T,CHUBU ELECTRIC POWER CO INC,0.0,30,0,0,60,34,12.5,19.5%
CAR.AX,CAR GROUP FPO [CAR],0.0,40,0,0,60,66,25.0,27.29%
TRYG.CO,Tryg A/S,0.0,80,0,0,80,66,37.5,37.64%
HM-B.ST,"Hennes & Mauritz AB, H & M ser.",1.11,60,30,50,20,33,75.0,45.43%
MNG.L,M&G PLC,0.0,0,0,0,20,0,0.0,2.86%
SGH.AX,SGHLIMITED FPO [SGH],0.0,50,0,0,40,33,25.0,21.14%
TELIA.ST,Telia Company AB,0.11,30,0,0,40,33,37.5,20.07%
3659.T,NEXON CO LTD,0.02,80,0,0,80,33,37.5,32.93%
S32.AX,SOUTH32 FPO [S32],0.0,40,70,0,80,67,25.0,40.29%
5713.T,SUMITOMO METAL MINING CO,0.0,40,35,0,80,67,25.0,35.29%
SIG.AX,SIGMAHEALT FPO [SIG],0.0,20,0,0,40,66,25.0,21.57%
AC,"Associated Capital Group, Inc.",0.0,50,0,50,40,67,25.0,33.14%
CON,Concentra Group Holdings Parent,0.0,60,65,50,40,33,50.0,42.57%
4612.T,NIPPON PAINT HOLDINGS CO LTD,1.31,70,35,0,80,33,62.5,47.21%
DAL,"Delta Air Lines, Inc.",0.0,80,65,100,80,67,62.5,64.93%
ORSTED.CO,ORSTED A/S,0.0,40,35,0,60,34,12.5,25.93%
ITRK.L,INTERTEK GROUP PLC ORD 1P,0.72,80,65,0,40,33,50.0,41.14%
WISE.L,WISE PLC CLS A ORD GBP0.01,0.4,80,65,0,20,66,62.5,41.93%
MPL.AX,MEDIBANK FPO [MPL],0.0,80,30,0,40,66,50.0,38.0%
BNR,Burning Rock Biotech Limited,0.0,20,0,0,40,67,12.5,19.93%
4689.T,LY CORPORATION,1.6,50,0,0,60,67,50.0,43.14%
KGF.L,KINGFISHER PLC ORD 15 5/7P,1.69,50,0,0,40,66,62.5,41.93%
FSV.TO,FIRSTSERVICE CORPORATION,0.0,70,35,50,60,33,37.5,40.79%
7911.T,TOPPAN HOLDINGS INC,0.0,50,0,50,80,67,25.0,38.86%
S68.SI,SGX,0.54,100,100,0,40,66,75.0,57.29%
LI,Li Auto Inc.,1.51,100,0,50,60,100,75.0,65.71%
ELE,101388,0.0,20,0,0,20,33,12.5,12.21%
BSL.AX,BLUESCOPE FPO [BSL],0.0,50,0,0,80,67,25.0,31.71%
TREL-B.ST,Trelleborg AB ser. B,0.0,50,0,50,60,66,50.0,39.43%
CA,Xtrackers California Municipal ,0.0,20,0,0,20,33,12.5,12.21%
4755.T,RAKUTEN GROUP INC,0.0,0,0,0,20,0,0.0,2.86%
RIVN,"Rivian Automotive, Inc.",0.0,20,35,0,40,0,0.0,13.57%
SGP.AX,STOCKLAND. STAPLED [SGP],0.0,70,35,0,80,34,25.0,34.86%
DVA,DaVita Inc.,1.19,60,30,100,40,67,75.0,60.29%
YAR.OL,YARA INTERNATIONAL,0.0,70,70,50,80,33,50.0,50.43%
TIH.TO,TOROMONT IND,0.0,80,30,50,40,66,62.5,46.93%
IAG.TO,IA FINANCIAL CORPORATION,0.0,100,70,100,100,67,50.0,69.57%
LKQ,LKQ Corporation,2.17,70,0,100,100,67,62.5,71.36%
6869.T,SYSMEX CORP,0.0,50,0,0,60,33,25.0,24.0%
UNI,Unicaja Banco SA,0.0,20,0,0,20,33,12.5,12.21%
ALA.TO,ALTAGAS LTD.,0.0,30,0,0,60,34,12.5,19.5%
HEIO,,0.0,20,0,0,20,33,12.5,12.21%
CPB,The Campbell's Company,3.45,30,0,0,40,33,50.0,36.14%
SYENS,,0.0,20,0,0,20,33,12.5,12.21%
ASX.AX,ASX FPO [ASX],0.0,100,35,0,60,66,37.5,42.64%
HEN,,0.0,20,0,0,20,33,12.5,12.21%
ORNBV,,0.0,20,0,0,20,33,12.5,12.21%
HRL,Hormel Foods Corporation,0.7,50,0,0,60,100,50.0,40.0%
GBLB,,0.0,20,0,0,20,33,12.5,12.21%
MZTF.TA,MIZRAHI TEFAHOT BK,0.0,100,30,0,80,33,37.5,40.07%
EMSN.SW,EMS-CHEMIE N,0.0,50,30,0,40,66,50.0,33.71%
ALO,,0.0,20,0,0,20,33,12.5,12.21%
66.HK,,0.0,20,0,0,20,33,12.5,12.21%
TEN,Tsakos Energy Navigation Ltd,0.0,50,0,50,60,34,12.5,29.5%
SCA-B.ST,Svenska Cellulosa AB SCA ser. B,0.0,70,35,0,80,100,50.0,47.86%
83.HK,,0.0,20,0,0,20,33,12.5,12.21%
C6L.SI,SIA,0.0,100,65,100,100,67,62.5,70.64%
JPY.T,,0.0,20,0,0,20,33,12.5,12.21%
AKRBP.OL,AKER BP,0.0,50,0,50,40,33,37.5,30.07%
SKA-B.ST,Skanska AB ser. B,0.0,50,0,100,80,100,50.0,54.29%
4188.T,MITSUBISHI CHEMICAL GROUP CORP,0.0,50,0,0,60,34,12.5,22.36%
KEY.TO,KEYERA CORP,0.0,60,30,50,40,33,50.0,37.57%
4911.T,SHISEIDO COMPANY LIMITED,0.0,40,35,0,80,67,25.0,35.29%
CAE.TO,CAE INC,0.0,20,0,0,40,33,25.0,16.86%
JMT,,0.0,20,0,0,20,33,12.5,12.21%
8136.T,SANRIO CO LTD,0.85,70,100,0,60,66,87.5,57.64%
BOL.ST,Boliden AB,0.0,80,0,100,60,67,37.5,49.21%
FOX,Fox Corporation,0.0,100,65,100,100,67,62.5,70.64%
7309.T,SHIMANO INC,0.2,20,0,0,60,67,25.0,24.57%
UAL,"United Airlines Holdings, Inc.",0.35,60,30,100,40,33,62.5,46.5%
288.HK,,0.0,20,0,0,20,33,12.5,12.21%
CCL.B.TO,,0.0,20,0,0,20,33,12.5,12.21%
A17U.SI,CapLand Ascendas REIT,0.2,50,0,0,80,67,37.5,33.5%
ELISA,,0.0,20,0,0,20,33,12.5,12.21%
8951.T,NIPPON BUILDING FUND INC,0.0,50,0,0,60,67,25.0,28.86%
4204.T,SEKISUI CHEMICAL CO,0.0,50,0,0,80,100,37.5,38.21%
RNO,50685,0.0,20,0,0,20,33,12.5,12.21%
CTC.A.TO,,0.0,20,0,0,20,33,12.5,12.21%
8593.T,MITSUBISHI HC CAPITAL INC,0.0,50,35,0,80,67,25.0,36.71%
OMV,,0.0,20,0,0,20,33,12.5,12.21%
TFII.TO,TFI INTERNATIONAL INC,0.0,60,0,50,40,33,37.5,31.5%
PAH3,,0.0,20,0,0,20,33,12.5,12.21%
2801.T,KIKKOMAN CORP,0.15,50,0,0,60,33,37.5,25.79%
TEL2-B.ST,Tele2 AB ser. B,0.25,80,65,50,40,33,75.0,49.0%
OTEX.TO,OPEN TEXT CORPORATION,0.0,30,0,0,40,33,25.0,18.29%
EDEN,iShares Inc iShares MSCI Denmar,0.0,50,0,0,40,33,25.0,21.14%
9843.T,NITORI HOLDINGS CO LTD,0.0,40,0,50,80,67,25.0,37.43%
EVD,,0.0,20,0,0,20,33,12.5,12.21%
NESTE,,0.0,20,0,0,20,33,12.5,12.21%
4151.T,KYOWA KIRIN CO LTD,0.0,20,0,0,60,67,25.0,24.57%
1801.T,TAISEI CORP,0.0,100,35,0,100,67,37.5,48.5%
3064.T,MONOTARO CO.LTD,0.0,70,100,50,60,66,62.5,58.36%
7259.T,AISIN CORPORATION,0.0,50,0,0,80,67,25.0,31.71%
ENT.L,ENTAIN PLC ORD EUR0.01,0.0,0,0,0,20,33,12.5,9.36%
RXL,ProShares Ultra Health Care,0.0,50,0,0,20,33,25.0,18.29%
ZAL,,0.0,20,0,0,20,33,12.5,12.21%
6479.T,MINEBEA MITSUMI INC,0.0,50,0,0,80,67,25.0,31.71%
6504.T,FUJI ELECTRIC CO. LTD.,0.0,80,0,0,80,67,25.0,36.0%
T.TO,TELUS CORPORATION,0.0,0,0,0,40,33,25.0,14.0%
ORK.OL,ORKLA,0.0,100,35,50,100,66,62.5,59.07%
KBX,,0.0,20,0,0,20,33,12.5,12.21%
QBR.B.TO,,0.0,20,0,0,20,33,12.5,12.21%
6823.HK,HKT-SS,0.0,80,30,0,80,0,25.0,30.71%
5411.T,JFE HOLDINGS INC,0.0,50,0,0,80,34,12.5,25.21%
9602.T,TOHO CO LTD,0.0,20,0,50,40,66,37.5,30.5%
BTRW.L,BARRATT REDROW PLC ORD 10P,5.72,40,35,0,60,33,50.0,45.43%
2269.T,MEIJI HOLDINGS CO LTD,0.98,50,0,0,80,100,62.5,44.64%
6920.T,LASERTEC CORP,0.0,100,100,50,60,33,62.5,57.93%
7912.T,DAI NIPPON PRINTING CO,0.0,50,0,0,80,100,37.5,38.21%
7186.T,CONCORDIA FINANCIAL GROUP LTD,0.0,70,70,0,100,67,37.5,49.21%
IFT.NZ,Infratil Limited Ordinary Share,0.0,20,35,0,60,67,12.5,27.79%
7272.T,YAMAHA MOTOR CO,0.0,50,0,50,60,67,25.0,36.0%
SECU-B.ST,Securitas AB ser. B,0.0,80,35,100,80,33,62.5,55.79%
IAG,Iamgold Corporation,0.0,80,65,100,60,67,50.0,60.29%
4704.T,TREND MICRO INC,0.0,20,0,50,40,33,37.5,25.79%
SCHN.SW,SCHINDLER N,0.6,70,30,50,60,66,75.0,53.0%
LUN.TO,LUNDIN MINING CORP.,0.0,40,35,50,80,33,37.5,39.36%
5019.T,IDEMITSU KOSAN CO.LTD,0.0,50,0,0,80,67,25.0,31.71%
7202.T,ISUZU MOTORS,0.0,50,0,100,80,34,25.0,41.29%
LHA,,0.0,20,0,0,20,33,12.5,12.21%
H,Hyatt Hotels Corporation,0.0,30,30,100,0,33,50.0,34.71%
7701.T,SHIMADZU CORP,0.0,50,0,0,80,67,25.0,31.71%
GET,,0.0,20,0,0,20,33,12.5,12.21%
ELI,95280,0.0,20,0,0,20,33,12.5,12.21%
NIBE-B.ST,NIBE Industrier AB ser. B,0.0,20,0,50,40,33,37.5,25.79%
IMCD,,0.0,20,0,0,20,33,12.5,12.21%
J36,,0.0,20,0,0,20,33,12.5,12.21%
SBRY.L,SAINSBURY (J) PLC ORD 28 4/7P,6.28,50,0,0,60,33,50.0,41.86%
EPI-B.ST,Epiroc AB ser. B,0.6,100,30,50,60,33,62.5,50.79%
WPP.L,WPP PLC ORD 10P,0.0,60,0,0,40,33,25.0,22.57%
SOL.AX,SOUL W.H. FPO [SOL],0.0,70,35,0,80,67,25.0,39.57%
WIX,Wix.com Ltd.,3.57,40,70,50,60,100,75.0,70.71%
AM,Antero Midstream Corporation,0.0,80,100,50,60,33,62.5,55.07%
7201.T,NISSAN MOTOR CO,0.0,0,0,0,20,34,0.0,7.71%
CAD.TO,,0.0,20,0,0,20,33,12.5,12.21%
APA.AX,APA GROUP STAPLED [APA],0.0,0,0,0,20,33,12.5,9.36%
VER,,0.0,20,0,0,20,33,12.5,12.21%
INDT.ST,Indutrade AB,0.0,50,30,50,40,33,50.0,36.14%
REC,Emles Real Estate Credit ETF,0.0,20,0,0,20,33,12.5,12.21%
ACI,"Albertsons Companies, Inc.",1.02,60,30,50,40,33,75.0,48.29%
AIA.NZ,Auckland International Airport ,0.0,40,70,0,80,67,25.0,40.29%
DCC.L,DCC PLC ORD EUR0.25 (CDI),0.0,50,0,0,40,0,12.5,14.64%
BFB,,0.0,20,0,0,20,33,12.5,12.21%
BEIJ-B.ST,Beijer Ref AB ser. B,0.0,40,0,50,60,33,37.5,31.5%
H78,,0.0,20,0,0,20,33,12.5,12.21%
4528.T,ONO PHARMACEUTICAL CO,0.0,50,0,50,80,67,25.0,38.86%
2413.T,M3 INC,0.0,40,35,0,60,33,25.0,27.57%
GJF.OL,GJENSIDIGE FORSIKRING,0.0,100,100,0,60,66,62.5,55.5%
SIGN.SW,SIG GROUP N,0.0,70,0,0,80,67,25.0,34.57%
KESKOB,,0.0,20,0,0,20,33,12.5,12.21%
HKD.HK,Rainbow China Growth HKD,0.0,20,0,0,20,33,12.5,12.21%
WFG.TO,WEST FRASER TIMBER CO LTD,0.0,20,0,0,60,100,25.0,29.29%
MNDI.L,MONDI PLC ORD EUR 0.22,0.0,50,0,0,40,0,12.5,14.64%
EMP.A.TO,,0.0,20,0,0,20,33,12.5,12.21%
SOBI.ST,Swedish Orphan Biovitrum AB,1.12,70,70,50,60,66,87.5,64.79%
LEG,"Leggett & Platt, Incorporated",0.0,60,30,100,60,67,50.0,52.43%
RAND,Rand Capital Corporation,0.0,20,0,0,60,67,12.5,22.79%
1928.HK,SANDS CHINA LTD,1.29,60,30,0,40,33,62.5,39.36%
EVK,,0.0,20,0,0,20,33,12.5,12.21%
TEMN.SW,TEMENOS N,1.39,50,100,50,20,33,87.5,55.79%
9005.T,TOKYU CORP,0.0,30,0,0,60,34,12.5,19.5%
BIM,bioMerieux SA,0.0,20,0,0,20,33,12.5,12.21%
5201.T,AGC INC,0.0,50,0,0,60,100,37.5,35.36%
U96.SI,Sembcorp Ind,1.23,60,30,0,40,0,50.0,32.86%
9107.T,KAWASAKI KISEN KAISHA,0.0,80,30,0,80,67,37.5,42.07%
P911,,0.0,20,0,0,20,33,12.5,12.21%
6586.T,MAKITA CORP,0.26,70,35,0,100,67,50.0,46.0%
9CI.SI,CapitaLandInvest,1.51,20,0,0,60,67,50.0,38.86%
LUG.TO,LUNDIN GOLD INC,0.0,100,100,50,40,66,75.0,61.57%
1878.T,DAITO TRUST CONSTRUCTION CO,0.0,80,30,0,80,33,37.5,37.21%
DIE,,0.0,20,0,0,20,33,12.5,12.21%
SRT3,,0.0,20,0,0,20,33,12.5,12.21%
INDU-C.ST,"Industrivärden, AB ser. C",0.0,50,0,0,80,100,37.5,38.21%
DIM,WisdomTree International MidCap,0.0,50,0,0,40,33,25.0,21.14%
LAND.L,LAND SECURITIES GROUP PLC ORD 1,0.0,50,35,0,60,33,25.0,29.0%
STERV,,0.0,20,0,0,20,33,12.5,12.21%
4091.T,NIPPON SANSO HOLDINGS CORPORATI,0.0,50,0,0,60,0,12.5,17.5%
9435.T,HIKARI TSUSHIN INC,0.0,80,35,0,80,33,25.0,36.14%
7735.T,SCREEN HOLDINGS CO LTD,0.0,80,30,50,80,66,62.5,52.64%
VCX.AX,VICINITY STAPLED [VCX],0.0,70,35,0,100,100,50.0,50.71%
INDU-A.ST,"Industrivärden, AB ser. A",0.0,50,0,0,80,100,37.5,38.21%
SPX.L,SPIRAX GROUP PLC ORD 26 12/13P,0.72,80,30,0,40,33,50.0,36.14%
BS6.SI,YZJ Shipbldg SGD,2.34,100,65,0,100,100,87.5,78.93%
QAN.AX,QANTAS FPO [QAN],0.0,80,30,0,60,33,37.5,34.36%
SAGA-B.ST,Sagax AB B,0.0,50,0,0,80,33,25.0,26.86%
SAP.TO,SAPUTO INC.,0.0,40,35,0,80,67,25.0,35.29%
AVOL.SW,AVOLTA N,0.79,50,35,0,40,33,37.5,30.79%
AKE,,0.0,20,0,0,20,33,12.5,12.21%
BKW.SW,BKW N,0.0,100,70,0,100,100,50.0,60.0%
DHER,,0.0,20,0,0,20,33,12.5,12.21%
3003.T,HULIC CO LTD,0.0,60,35,0,60,34,12.5,28.79%
SOF,Amplify ETF Trust Amplify Samsu,0.0,20,0,0,20,33,12.5,12.21%
UHR.SW,SWATCH GROUP I,1.81,20,0,0,60,100,50.0,43.57%
TEP,"Tallgrass Energy Partners, LP",0.0,20,0,0,20,33,12.5,12.21%
ANA,,0.0,20,0,0,20,33,12.5,12.21%
IVN.TO,IVANHOE MINES LTD,0.0,50,0,0,20,33,25.0,18.29%
BARN.SW,BARRY CALLEBAUT N,4.12,0,35,0,40,0,37.5,30.36%
9143.T,SG HOLDINGS CO LTD,0.0,50,35,0,80,100,37.5,43.21%
7752.T,RICOH CO,0.0,70,35,0,100,100,50.0,50.71%
PHNX.L,PHOENIX GROUP HOLDINGS PLC ORD ,0.0,0,0,0,20,33,12.5,9.36%
8331.T,CHIBA BANK,0.0,70,35,0,100,67,25.0,42.43%
BOL,469208,0.0,20,0,0,20,33,12.5,12.21%
ILS,ETF Opportunities Trust Brookmo,0.0,20,0,0,20,33,12.5,12.21%
NZD,,0.0,20,0,0,20,33,12.5,12.21%
DKK,1800,0.0,20,0,0,20,33,12.5,12.21%
SEK,,0.0,20,0,0,20,33,12.5,12.21%
EUR,,0.0,20,0,0,20,33,12.5,12.21%
2299955D.TO,,0.0,20,0,0,20,33,12.5,12.21%
TPU5.T,,0.0,20,0,0,20,33,12.5,12.21%
Z-U5.L,,0.0,20,0,0,20,33,12.5,12.21%
VGU5,,0.0,20,0,0,20,33,12.5,12.21%
ESU5,,0.0,20,0,0,20,33,12.5,12.21%
AUD,,0.0,20,0,0,20,33,12.5,12.21%
JPY,Lazard Japanese Equity ETF,0.0,50,0,0,40,33,25.0,21.14%
SEK.ST,,0.0,20,0,0,20,33,12.5,12.21%
GBP,167147,0.0,20,0,0,20,33,12.5,12.21%
SGD,Safe and Green Development Corp,0.0,0,0,0,0,0,0.0,0.0%
HKD,AMTD Digital Inc.,0.0,100,65,0,60,66,62.5,50.5%
CAD,PIMCO Canada Bond Index Exchang,0.0,20,0,0,20,33,12.5,12.21%
CHF,22732,0.0,20,0,0,20,33,12.5,12.21%
NOK,Nokia Corporation Sponsored,1.11,50,0,50,60,100,62.5,53.21%
GBP.L,,0.0,20,0,0,20,33,12.5,12.21%
LUND-B.ST,"Lundbergföretagen AB, L E ser.",0.0,50,0,0,60,100,37.5,35.36%
BALD-B.ST,Fastighets AB Balder ser. B,0.0,30,0,0,40,67,25.0,23.14%
LATO-B.ST,"Latour, Investmentab. ser. B",0.0,20,35,50,40,66,50.0,37.29%
RAA,SMI 3Fourteen REAL Asset Alloca,0.0,50,0,0,20,33,25.0,18.29%
9023.T,TOKYO METRO CO LTD,0.0,50,35,0,80,34,25.0,32.0%
INW,,0.0,20,0,0,20,33,12.5,12.21%
GRF,"Eagle Capital Growth Fund, Inc.",0.0,100,70,0,100,67,37.5,53.5%
19.HK,,0.0,20,0,0,20,33,12.5,12.21%
9202.T,ANA HOLDINGS INC,0.0,60,0,0,60,67,25.0,30.29%
MEL.NZ,Meridian Energy Limited (NS) Or,0.0,20,0,0,60,100,25.0,29.29%
7181.T,JAPAN POST INSURANCE CO LTD,0.0,50,35,0,80,67,37.5,38.5%
HOLM-B.ST,Holmen AB ser. B,0.0,70,0,0,80,100,37.5,41.07%
4768.T,OTSUKA CORPORATION,0.0,100,100,50,80,66,75.0,67.29%
7550.T,ZENSHO HOLDINGS CO LTD,0.0,30,65,0,20,33,37.5,26.5%
3038.T,KOBE BUSSAN CO LTD,0.0,50,30,50,40,66,62.5,42.64%
BEPC.TO,BROOKFIELD RENEWABLE CORPORATIO,0.0,0,0,0,20,33,12.5,9.36%
EDPR,,0.0,20,0,0,20,33,12.5,12.21%
6645.T,OMRON CORP,3.49,20,0,0,60,100,50.0,47.14%
G13.SI,Genting Sing,0.86,50,0,0,60,100,62.5,41.79%
SDR.L,SCHRODERS PLC ORD 20P,0.0,50,0,0,60,66,37.5,30.5%
FDJU,,0.0,20,0,0,20,33,12.5,12.21%
NEXI,"NexImmune, Inc.",0.0,20,0,50,40,67,12.5,27.07%
AZRG.TA,AZRIELI GROUP,0.0,30,35,0,20,33,25.0,20.43%
HIK.L,HIKMA PHARMACEUTICALS PLC ORD S,0.0,100,65,0,60,33,50.0,44.0%
IGM.TO,IGM FINANCIAL INC.,0.0,100,35,50,100,67,37.5,55.64%
JDEP,,0.0,20,0,0,20,33,12.5,12.21%
BCVN.SW,BC VAUD N,0.0,50,0,0,80,33,25.0,26.86%
INPST,,0.0,20,0,0,20,33,12.5,12.21%
12.HK,,0.0,20,0,0,20,33,12.5,12.21%
2587.T,SUNTORY BEVERAGE & FOOD LIMITED,0.0,50,0,50,80,100,37.5,45.36%
2897.T,NISSIN FOODS HOLDINGS CO. LTD.,0.0,50,0,0,80,67,25.0,31.71%
6465.T,HOSHIZAKI CORPORATION,0.83,70,0,0,80,33,50.0,36.14%
2267.T,YAKULT HONSHA CO,0.56,50,0,0,80,67,37.5,36.36%
LOTB,,0.0,20,0,0,20,33,12.5,12.21%
9719.T,SCSK CORP,0.0,50,100,0,40,33,50.0,39.0%
REH.AX,REECE FPO [REH],0.0,50,0,0,60,66,37.5,30.5%
DKK.CO,,0.0,20,0,0,20,33,12.5,12.21%
SALM.OL,SALMAR,0.0,0,0,0,20,0,12.5,4.64%
9613.T,NTT DATA GROUP CORPORATION,0.0,20,0,0,40,0,12.5,10.36%
NZD.NZ,,0.0,20,0,0,20,33,12.5,12.21%
1308.HK,SITC,0.0,100,100,0,80,66,62.5,58.36%
4.HK,,0.0,20,0,0,20,33,12.5,12.21%
4324.T,DENTSU GROUP INC,0.0,20,0,0,60,34,0.0,16.29%
JD..L,,0.0,20,0,0,20,33,12.5,12.21%
3092.T,ZOZO INC,0.86,70,30,50,60,33,75.0,48.29%
DIA,SPDR Dow Jones Industrial Avera,0.0,50,0,0,60,67,25.0,28.86%
RED,,0.0,20,0,0,20,33,12.5,12.21%
BCE.TO,BCE INC.,0.0,20,0,0,60,33,12.5,17.93%
NOK.OL,,0.0,20,0,0,20,33,12.5,12.21%
AUD.AX,,0.0,20,0,0,20,33,12.5,12.21%
ILS.TA,,0.0,20,0,0,20,33,12.5,12.21%
SGD.SI,First State Asia Innovation,0.0,20,0,0,20,33,12.5,12.21%
ETD_JPY.T,,0.0,20,0,0,20,33,12.5,12.21%
MARGIN_JPY.T,,0.0,20,0,0,20,33,12.5,12.21%
9201.T,JAPAN AIRLINES CO LTD,0.0,70,70,0,100,67,37.5,49.21%
CHF.SW,,0.0,20,0,0,20,33,12.5,12.21%
